,name,diff_num,hunk_num,func_num,Memoery_num_total,Memoery_del_num,Memoery_add_num,Conditions_num_total,Conditions_num_del,Conditions_num_add,Jump_num_total,Jump_num_del,Jump_num_add,Loop_num_total,Loop_num_del,Loop_num_add,Arithmetic_num_total,Arithmetic_num_del,Arithmetic_num_add,relation_num_total,relation_num_del,relation_num_add,Logic_num_total,Logic_num_del,Logic_num_add,bitwise_num_total,bitwise_num_del,bitwise_num_add,Funccall_num_total,Funccall_num_del,Funccall_num_add,Variables_num_total,Variables_num_del,Variables_num_add
171,./sourcecode1022/2014/CVE-2014-9428/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/c884d8ac7ffc.patch,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,6,2,4,1,0,1,1,0,1,1,0,1,2,1,1,4,3,4
172,./sourcecode1022/2014/CVE-2014-9428/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/50b825d7e87f.patch,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,6,2,4,1,0,1,1,0,1,1,0,1,0,0,0,3,2,3
173,./sourcecode1022/2014/CVE-2014-9428/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/a111daf0c53a.patch,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,6,2,4,1,0,1,1,0,1,1,0,1,2,1,1,4,3,4
174,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/59bf6c3c6c1e.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
175,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/7a48837732f8.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
176,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/181da3c34a43.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
177,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/1ead65812486.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
178,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/1f8c538ed6a3.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
179,./sourcecode1022/2014/CVE-2014-9903/torvalds%linux/master/5580723faa4f_patch/equal_file_patch/a21e40877ad1.patch,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4,0,4,0,0,0,0,0,0,1,1,1,5,4,4
180,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/5bb053bef825.patch,6,8,1,0,0,0,32,0,32,32,0,32,24,0,24,96,0,96,88,0,88,32,0,32,24,0,24,5,0,5,16,0,16
181,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/50b825d7e87f.patch,6,130,2,2,0,2,232,82,150,122,44,78,48,16,32,580,230,350,376,136,240,152,40,112,82,32,50,28,16,21,58,38,49
182,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/aae3dbb4776e.patch,6,14,3,0,0,0,32,2,30,30,2,28,16,0,16,88,6,82,74,2,72,28,0,28,20,2,18,5,1,5,25,7,22
183,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/1b1bc42c1692.patch,6,14,3,0,0,0,28,2,26,28,2,26,16,0,16,82,6,76,68,2,66,26,0,26,18,2,16,5,1,5,20,7,17
184,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/687ee0ad4e89.patch,6,38,3,0,0,0,44,10,34,44,10,34,24,8,16,114,30,84,100,26,74,50,8,42,26,10,16,5,3,5,18,15,15
185,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/a6391a924cf5_patch/equal_file_patch/4ac4d584886a.patch,6,14,3,0,0,0,28,2,26,28,2,26,16,0,16,82,6,76,68,2,66,26,0,26,18,2,16,5,1,5,20,7,17
186,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/89453379aaf0.patch,1,5,1,0,0,0,4,2,2,5,3,2,0,0,0,10,6,4,8,5,3,1,0,1,6,3,3,5,3,3,18,16,12
187,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/698ea54dde67.patch,1,3,1,0,0,0,3,3,0,5,4,1,0,0,0,8,6,2,5,5,0,0,0,0,5,4,1,4,3,1,16,16,3
188,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/32826ac41f21.patch,1,3,1,0,0,0,3,3,0,5,4,1,0,0,0,8,6,2,5,5,0,0,0,0,5,4,1,4,3,1,16,16,3
189,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/6c373ca89399.patch,1,5,1,0,0,0,4,2,2,5,3,2,0,0,0,10,6,4,8,5,3,1,0,1,6,3,3,5,3,3,18,16,12
190,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/36bef8838003.patch,1,5,1,0,0,0,4,2,2,5,3,2,0,0,0,10,6,4,8,5,3,1,0,1,6,3,3,5,3,3,18,16,12
191,./sourcecode1022/2015/CVE-2015-1573/torvalds%linux/master/35a9ad8af0bb_patch/equal_file_patch/107df03203bb.patch,1,3,1,0,0,0,3,3,0,5,4,1,0,0,0,8,6,2,5,5,0,0,0,0,5,4,1,4,3,1,16,16,3
192,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/1a3ba3ec4f6c.patch,3,24,2,0,0,0,3,0,3,0,0,0,0,0,0,63,30,33,15,9,6,21,12,9,27,12,15,5,4,5,25,22,23
193,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/052677b2c8.patch,3,21,2,0,0,0,3,0,3,0,0,0,0,0,0,63,30,33,15,9,6,21,12,9,27,12,15,4,4,4,25,22,23
194,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/3a56af1fbc.patch,3,21,2,0,0,0,3,0,3,0,0,0,0,0,0,63,30,33,15,9,6,21,12,9,27,12,15,4,4,4,25,22,23
195,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/1c7d5c433398.patch,3,21,2,0,0,0,3,0,3,0,0,0,0,0,0,63,30,33,15,9,6,21,12,9,27,12,15,4,4,4,25,22,23
196,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/13566fe3e5.patch,3,21,2,0,0,0,3,0,3,0,0,0,0,0,0,63,30,33,15,9,6,21,12,9,27,12,15,4,4,4,25,22,23
197,./sourcecode1022/2015/CVE-2015-2756/xen-project%qemu-xen/master/81b23ef82cd1_patch/equal_file_patch/2a8327e8a8.patch,3,9,2,0,0,0,3,0,3,0,0,0,0,0,0,12,0,12,6,0,6,6,0,6,9,0,9,3,1,3,8,1,8
198,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/a31aaec406.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
199,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/5c3c3cd0a3.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
200,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/24c5f1a103.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
201,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/6b1a213bbd.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
202,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/7cb1db1d95.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
203,./sourcecode1022/2015/CVE-2015-5288/dengxuyue%postgresql/master/08fa47c4850c_patch/equal_file_patch/be11f8400d.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
204,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/7244c89e.patch,1,13,9,6,6,0,15,9,6,2,0,2,3,1,2,52,29,23,24,12,12,8,6,2,0,0,0,6,6,3,23,17,19
205,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/4a6eea3c.patch,1,5,2,0,0,0,14,9,5,1,0,1,2,1,1,19,10,9,21,12,9,8,6,2,0,0,0,3,3,1,17,13,10
206,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/c297fdeb.patch,1,3,1,0,0,0,10,7,3,1,0,1,2,1,1,6,3,3,9,6,3,6,5,1,0,0,0,3,3,1,10,8,6
207,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/94c5febc.patch,1,3,1,0,0,0,10,7,3,1,0,1,2,1,1,6,3,3,9,6,3,6,5,1,0,0,0,3,3,1,10,8,6
208,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/a2a99cef.patch,1,5,2,0,0,0,14,9,5,1,0,1,2,1,1,19,10,9,21,12,9,8,6,2,0,0,0,3,3,1,17,13,10
209,./sourcecode1022/2015/CVE-2015-7500/GerHobbelt%libxml2/master/ee41238a4b63_patch/equal_file_patch/723e23c7.patch,1,5,2,0,0,0,14,9,5,1,0,1,2,1,1,19,10,9,21,12,9,8,6,2,0,0,0,3,3,1,17,13,10
210,./sourcecode1022/2015/CVE-2015-7702/ntp-project%ntp/master-no-authorname/c4cd4aaf418f57f7225708a93bf48afb2bc9c1da_patch/equal_file_patch/49614e1b4.patch,1,18,6,4,1,3,31,11,20,8,1,7,2,1,1,63,36,27,54,26,28,13,5,8,9,5,4,14,11,13,51,40,46
211,./sourcecode1022/2015/CVE-2015-7702/ntp-project%ntp/master-no-authorname/c4cd4aaf418f57f7225708a93bf48afb2bc9c1da_patch/equal_file_patch/33bf7cc09.patch,1,18,6,4,1,3,31,11,20,8,1,7,2,1,1,63,36,27,54,26,28,13,5,8,9,5,4,14,11,13,51,40,46
212,./sourcecode1022/2015/CVE-2015-7702/ntp-project%ntp/master-no-authorname/c4cd4aaf418f57f7225708a93bf48afb2bc9c1da_patch/equal_file_patch/023b52db1.patch,1,18,6,4,1,3,31,11,20,8,1,7,2,1,1,63,36,27,54,26,28,13,5,8,9,5,4,14,11,13,51,40,46
213,./sourcecode1022/2015/CVE-2015-7702/ntp-project%ntp/master-no-authorname/c4cd4aaf418f57f7225708a93bf48afb2bc9c1da_patch/equal_file_patch/981a4dbb0.patch,1,18,6,4,1,3,31,11,20,8,1,7,2,1,1,63,36,27,54,26,28,13,5,8,9,5,4,14,11,13,51,40,46
214,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/33bf7cc09.patch,3,67,9,8,4,4,398,198,200,2,0,2,0,0,0,210,94,116,424,210,214,346,171,175,112,55,57,16,12,16,151,128,151
215,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/9c75327c3.patch,2,142,9,16,8,8,556,269,287,41,8,33,0,0,0,816,266,550,683,281,402,414,179,235,186,79,107,30,19,30,271,198,268
216,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/49614e1b4.patch,3,67,9,8,4,4,398,198,200,2,0,2,0,0,0,210,94,116,424,210,214,346,171,175,112,55,57,16,12,16,151,128,151
217,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/69532276f.patch,3,67,9,8,4,4,398,198,200,2,0,2,0,0,0,210,94,116,424,210,214,346,171,175,112,55,57,16,12,16,151,128,151
218,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/c66b70870.patch,3,67,9,8,4,4,398,198,200,2,0,2,0,0,0,210,94,116,424,210,214,346,171,175,112,55,57,16,12,16,151,128,151
219,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/492758c3d0690d3ccf7130fabfcf670997f12f7b_patch/equal_file_patch/023b52db1.patch,3,126,9,16,8,8,496,267,229,31,8,23,0,0,0,668,264,404,599,279,320,396,179,217,160,77,83,24,18,24,233,198,230
220,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/97575f687.patch,3,82,9,14,6,8,420,207,213,14,0,14,0,0,0,234,102,132,447,219,228,350,175,175,118,57,61,17,12,17,166,131,166
221,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/981a4dbb0.patch,3,82,9,14,6,8,420,207,213,14,0,14,0,0,0,234,102,132,447,219,228,350,175,175,118,57,61,17,12,17,166,131,166
222,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/33bf7cc09.patch,3,82,9,14,6,8,420,207,213,14,0,14,0,0,0,234,102,132,447,219,228,350,175,175,118,57,61,17,12,17,166,131,166
223,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/49614e1b4.patch,3,82,9,14,6,8,420,207,213,14,0,14,0,0,0,234,102,132,447,219,228,350,175,175,118,57,61,17,12,17,166,131,166
224,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/9c75327c3.patch,2,148,9,14,6,8,560,269,291,37,0,37,0,0,0,836,272,564,698,286,412,418,183,235,184,77,107,30,18,30,273,188,270
225,./sourcecode1022/2015/CVE-2015-7705/ntp-project%ntp/master-no-authorname/21d57dc336dbe9a975baca5ce5ae4da5b71ff123_patch/equal_file_patch/69532276f.patch,3,82,9,14,6,8,420,207,213,14,0,14,0,0,0,234,102,132,447,219,228,350,175,175,118,57,61,17,12,17,166,131,166
226,./sourcecode1022/2015/CVE-2015-8010/Icinga%icinga-core/master/31dd493a48e3_patch/equal_file_patch/31dd493a48e3.patch,2,48,2,14,1,13,111,57,54,17,16,1,2,1,1,90,27,63,65,17,48,78,41,37,0,0,0,7,5,5,39,33,31
227,./sourcecode1022/2015/CVE-2015-8010/Icinga%icinga-core/master/31dd493a48e3_patch/equal_file_patch/d3158e014.patch,6,273,7,57,7,50,641,323,318,100,92,8,17,8,9,493,156,337,407,117,290,458,230,228,1,0,1,13,9,9,161,130,155
228,./sourcecode1022/2015/CVE-2015-8010/Icinga%icinga-core/master/31dd493a48e3_patch/equal_file_patch/ce5e59cd5.patch,6,274,7,57,7,50,641,323,318,100,92,8,17,8,9,503,161,342,427,127,300,462,232,230,1,0,1,13,9,9,168,136,161
229,./sourcecode1022/2015/CVE-2015-8010/Icinga%icinga-core/master/31dd493a48e3_patch/equal_file_patch/96c72bcdd.patch,6,274,7,57,7,50,641,323,318,100,92,8,17,8,9,503,161,342,427,127,300,462,232,230,1,0,1,13,9,9,168,136,161
230,./sourcecode1022/2015/CVE-2015-8010/Icinga%icinga-core/master/31dd493a48e3_patch/equal_file_patch/d6ed8875b.patch,6,274,7,57,7,50,641,323,318,100,92,8,17,8,9,503,161,342,427,127,300,462,232,230,1,0,1,13,9,9,168,136,161
231,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/2a4b84706e.patch,3,9,1,0,0,0,3,0,3,0,0,0,0,0,0,15,9,6,6,0,6,6,0,6,3,0,3,5,2,3,10,6,8
232,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/7d87d31d33.patch,3,18,1,0,0,0,3,0,3,0,0,0,0,0,0,27,15,12,6,0,6,12,3,9,3,0,3,12,5,9,16,12,16
233,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/58cd994c6b.patch,3,9,1,0,0,0,3,0,3,0,0,0,0,0,0,15,9,6,6,0,6,6,0,6,3,0,3,5,2,3,10,6,8
234,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/ed7e33747d.patch,3,18,1,0,0,0,3,0,3,0,0,0,0,0,0,27,15,12,6,0,6,12,3,9,3,0,3,12,5,9,16,12,16
235,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/5806acf503.patch,3,9,1,0,0,0,3,0,3,0,0,0,0,0,0,15,9,6,6,0,6,6,0,6,3,0,3,5,2,3,10,6,8
236,./sourcecode1022/2015/CVE-2015-8340/cachengo%xen/jglr_xen_zaku/eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9_patch/equal_file_patch/41fe9cabf2.patch,3,18,1,0,0,0,3,0,3,0,0,0,0,0,0,27,15,12,6,0,6,12,3,9,3,0,3,12,5,9,16,12,16
237,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/cbc652423403.patch,3,10,2,32,7,25,46,8,38,16,5,11,3,0,3,28,0,28,21,0,21,43,5,38,29,1,28,3,2,3,56,32,48
238,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/9f79ee4ae348.patch,3,13,2,32,7,25,52,8,44,16,5,11,3,0,3,40,0,40,36,0,36,46,5,41,29,1,28,3,2,3,59,32,52
239,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/28de38768e2c.patch,3,13,2,32,7,25,52,8,44,16,5,11,3,0,3,40,0,40,36,0,36,46,5,41,29,1,28,3,2,3,59,32,52
240,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/25cf5e373eb4.patch,3,10,2,32,7,25,46,8,38,16,5,11,3,0,3,28,0,28,21,0,21,43,5,38,29,1,28,3,2,3,56,32,48
241,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/6e3ead2.patch,3,13,2,32,7,25,52,8,44,16,5,11,3,0,3,40,0,40,36,0,36,46,5,41,29,1,28,3,2,3,59,32,52
242,./sourcecode1022/2015/CVE-2015-8899/infinet%dnsmasq/fastlookup/cbc652423403_patch/equal_file_patch/fbf01f7.patch,3,13,2,32,7,25,52,8,44,16,5,11,3,0,3,40,0,40,36,0,36,46,5,41,29,1,28,3,2,3,59,32,52
243,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/58143b15ad.patch,2,31,10,6,2,4,49,22,27,8,2,6,2,1,1,155,74,81,111,50,61,34,17,17,0,0,0,11,7,10,73,61,71
244,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/f05559554c.patch,2,69,12,24,16,8,158,53,105,30,5,25,10,2,8,437,205,232,254,96,158,102,36,66,31,0,31,39,17,32,199,137,186
245,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/6ce5dd228c.patch,2,37,10,9,2,7,83,35,48,14,2,12,5,1,4,223,95,128,165,71,94,59,28,31,3,0,3,21,8,19,107,69,104
246,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/5edcdfc318.patch,2,67,12,23,16,7,154,52,102,29,5,24,10,2,8,433,205,228,248,95,153,102,36,66,30,0,30,37,17,30,196,137,182
247,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/7fb4b0368d.patch,2,30,10,6,2,4,47,22,25,8,2,6,2,1,1,153,74,79,110,50,60,34,17,17,0,0,0,11,7,10,72,61,70
248,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/2a05c8f813de_patch/equal_file_patch/31916d3d9f.patch,2,78,13,42,23,19,189,60,129,44,7,37,10,2,8,516,221,295,293,104,189,122,42,80,38,2,36,50,21,46,239,156,226
249,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/72270d5bd0.patch,2,37,10,9,2,7,85,35,50,14,2,12,5,1,4,223,94,129,165,70,95,60,28,32,4,0,4,22,8,20,116,73,104
250,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/921d7af6e9.patch,2,30,10,7,2,5,55,22,33,10,2,8,2,1,1,162,72,90,116,49,67,37,17,20,2,0,2,13,7,12,84,55,82
251,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/63ce42019c.patch,2,80,13,44,23,21,194,62,132,45,8,37,10,2,8,525,223,302,299,106,193,127,44,83,39,2,37,55,23,50,246,156,233
252,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/61a0ff892e.patch,2,66,12,23,16,7,153,49,104,29,5,24,10,2,8,428,199,229,245,91,154,103,36,67,31,0,31,36,15,31,194,130,182
253,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/6b594ba5d1.patch,2,68,12,24,16,8,160,53,107,30,5,25,10,2,8,436,203,233,254,95,159,103,36,67,32,0,32,40,17,33,199,132,186
254,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/7d57ca4d9a75_patch/equal_file_patch/851e0dfe29.patch,2,60,12,22,16,6,138,48,90,17,3,14,10,2,8,402,199,203,228,90,138,93,36,57,29,0,29,34,15,29,178,127,167
255,./sourcecode1022/2016/CVE-2016-10190/FFmpeg%FFmpeg/master/a5d25faa3f4b_patch/equal_file_patch/98a9b1f0de.patch,2,31,10,6,2,4,49,22,27,8,2,6,2,1,1,156,74,82,112,50,62,34,17,17,1,0,1,12,7,11,79,61,77
