,name,diff_num,hunk_num,func_num,Memoery_num_total,Memoery_del_num,Memoery_add_num,Conditions_num_total,Conditions_num_del,Conditions_num_add,Jump_num_total,Jump_num_del,Jump_num_add,Loop_num_total,Loop_num_del,Loop_num_add,Arithmetic_num_total,Arithmetic_num_del,Arithmetic_num_add,relation_num_total,relation_num_del,relation_num_add,Logic_num_total,Logic_num_del,Logic_num_add,bitwise_num_total,bitwise_num_del,bitwise_num_add,Funccall_num_total,Funccall_num_del,Funccall_num_add,Variables_num_total,Variables_num_del,Variables_num_add
509,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3207ddb0103543da8ad2139ec6539f590f9900c1_patch/equal_file_patch/e277ff4d7.patch,4,28,2,0,0,0,52,20,32,8,0,8,0,0,0,94,44,50,38,12,26,32,8,24,44,22,22,12,10,9,39,30,33
510,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/b6625a3b6.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,118,46,72,46,14,32,34,8,26,50,24,26,13,11,10,40,31,34
511,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/cb17630b7.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,118,46,72,46,14,32,34,8,26,50,24,26,13,11,10,40,31,34
512,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/b1795e0da.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,118,46,72,46,14,32,34,8,26,50,24,26,13,11,10,40,31,34
513,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/7321cff05.patch,4,42,2,0,0,0,24,6,18,48,20,28,0,0,0,84,30,54,26,6,20,10,0,10,14,6,8,4,3,4,23,15,23
514,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/f356952bc.patch,4,56,2,0,0,0,56,24,32,50,20,30,0,0,0,118,46,72,50,16,34,32,10,22,50,24,26,15,11,9,39,31,33
515,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/58a6fe94cb851f71214dbefac3f9bffee437d6fe_patch/equal_file_patch/e277ff4d7.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,118,46,72,46,14,32,34,8,26,50,24,26,13,11,10,40,31,34
516,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/db0c66483.patch,4,42,2,0,0,0,24,6,18,48,20,28,0,0,0,90,32,58,26,6,20,10,0,10,14,6,8,4,3,4,25,16,25
517,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/709e099c2.patch,4,40,2,0,0,0,24,6,18,48,20,28,0,0,0,86,32,54,24,6,18,10,0,10,14,6,8,4,3,4,24,16,24
518,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/18e836cbf.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,124,48,76,46,14,32,34,8,26,50,24,26,13,11,10,42,32,36
519,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/e0af6d121.patch,4,40,2,0,0,0,24,6,18,48,20,28,0,0,0,86,32,54,24,6,18,10,0,10,14,6,8,4,3,4,24,16,24
520,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/fd7a384b6.patch,4,56,2,0,0,0,60,22,38,52,20,32,0,0,0,124,48,76,46,14,32,34,8,26,50,24,26,13,11,10,42,32,36
521,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/dd2d5381773ca3f7bc31f56aea6fc067db5ea404_patch/equal_file_patch/1849f89a4.patch,4,56,2,0,0,0,56,24,32,50,20,30,0,0,0,124,48,76,50,16,34,32,10,22,50,24,26,15,11,9,41,32,35
522,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/56e7aaf04.patch,4,28,2,0,0,0,40,16,24,8,0,8,0,0,0,54,24,30,26,8,18,28,8,20,36,18,18,10,8,7,35,26,29
523,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/7321cff05.patch,4,6,2,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,6,0,6,4,0,4,0,0,0,1,0,1,8,0,8
524,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/18e836cbf.patch,4,28,2,0,0,0,40,16,24,8,0,8,0,0,0,54,24,30,26,8,18,28,8,20,36,18,18,10,8,7,35,26,29
525,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/1e92a0363.patch,4,16,2,0,0,0,20,8,12,4,0,4,0,0,0,20,8,12,10,2,8,4,0,4,16,8,8,3,2,2,20,10,17
526,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/296cb5e69.patch,4,6,2,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,6,0,6,4,0,4,0,0,0,1,0,1,8,0,8
527,./sourcecode1022/2018/CVE-2018-8099/libgit2%libgit2/pks-cmake-targets/3db1af1f370295ad5355b8f64b865a2a357bcac0_patch/equal_file_patch/6dfc8bc24.patch,4,6,2,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,6,0,6,4,0,4,0,0,0,1,0,1,8,0,8
528,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/49f594b3f.patch,9,42,6,4,0,4,90,34,56,2,0,2,2,0,2,188,46,142,202,44,158,55,24,31,4,2,2,27,9,22,84,35,81
529,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/e055dbbd9.patch,9,42,6,4,0,4,90,34,56,2,0,2,2,0,2,188,46,142,202,44,158,55,24,31,4,2,2,27,9,22,84,35,81
530,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/e149067c8.patch,9,42,6,4,0,4,90,34,56,2,0,2,2,0,2,188,46,142,202,44,158,55,24,31,4,2,2,27,9,22,84,35,81
531,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/757bd0d88.patch,9,36,6,0,0,0,72,34,38,2,0,2,0,0,0,84,38,46,132,38,94,47,24,23,4,2,2,13,9,7,54,31,53
532,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/b45b70bd9.patch,9,10,5,0,0,0,18,8,10,0,0,0,0,0,0,28,10,18,24,10,14,11,6,5,0,0,0,9,5,5,28,8,26
533,./sourcecode1022/2018/CVE-2018-8381/sagarpant1%ChakraCore/master/a3300017508c_patch/equal_file_patch/6b98ef812.patch,9,42,6,4,0,4,90,34,56,2,0,2,2,0,2,188,46,142,202,44,158,55,24,31,4,2,2,27,9,22,84,35,81
534,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/1a882019e.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
535,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/28d68d293.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
536,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/e6e25c3a5.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
537,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/897481c0a.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
538,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/6359ad726.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
539,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/9360fcfb8.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
540,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/e6e25c3a5.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
541,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/6359ad726.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
542,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/28d68d293.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
543,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/897481c0a.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
544,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/f2e1723c8.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
545,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/1b20111e7.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
546,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/de37cbeca.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
547,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/9d30e8a49.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
548,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/f2e1723c8.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
549,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/28d68d293.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
550,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/1b20111e7.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
551,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/6359ad726.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
552,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/f2e1723c8.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
553,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/b8dbdf1ee.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
554,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/897481c0a.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
555,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/1b20111e7.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
556,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/3c87edea9.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
557,./sourcecode1022/2018/CVE-2018-8629/hexloop%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/28d68d293.patch,4,8,1,4,0,4,4,0,4,0,0,0,0,0,0,32,4,28,32,4,28,0,0,0,8,0,8,4,1,4,7,3,7
558,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/06c96b7ce.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
559,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/c0ae3d327.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
560,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/462869cd0.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
561,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/61b8b2288.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
562,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/e055dbbd9.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
563,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/757bd0d88cca55210c2eb17326698eabeb54aa78_patch/equal_file_patch/303f24f97.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
564,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/e055dbbd9.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
565,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/de2d7f887.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
566,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/dd6f5ce0c.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
567,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/462869cd0.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
568,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/b82356b26.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
569,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/daa5d2505d31debfe1bbd5dcf04927cd23898ad2_patch/equal_file_patch/49f594b3f.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
570,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/c0ae3d327.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
571,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/6b98ef812.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
572,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/49f594b3f.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
573,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/303f24f97.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
574,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/b278ab759.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
575,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/8288d6f62537698d14ef4762dee30d01f7d2f594_patch/equal_file_patch/de2d7f887.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
576,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/b82356b26.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
577,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/6b98ef812.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
578,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/303f24f97.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
579,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/de2d7f887.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
580,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/e149067c8.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
581,./sourcecode1022/2018/CVE-2018-8629/sagarpant1%ChakraCore/master/69a259c8c3993b23a9e33772fc5a5bfd22466bd5_patch/equal_file_patch/dd6f5ce0c.patch,12,24,1,12,0,12,12,0,12,0,0,0,0,0,0,96,12,84,96,12,84,0,0,0,24,0,24,4,1,4,7,3,7
582,./sourcecode1022/2018/CVE-2018-8796/rdesktop%rdesktop/1.8.x/4dca546d04321a610c1835010b5dad85163b65e1_patch/equal_file_patch/c85b5a2.patch,17,72,15,4,0,4,41,4,37,6,2,4,10,5,5,187,97,90,49,25,24,102,45,57,16,4,12,37,20,21,113,70,90
583,./sourcecode1022/2018/CVE-2018-8796/rdesktop%rdesktop/1.8.x/4dca546d04321a610c1835010b5dad85163b65e1_patch/equal_file_patch/7841030.patch,4,12,4,2,0,2,4,0,4,2,0,2,0,0,0,46,35,11,18,15,3,4,3,1,0,0,0,14,5,11,30,18,22
584,./sourcecode1022/2018/CVE-2018-8807/libming%libming/master/ff38db0d4894_patch/equal_file_patch/04aee523.patch,4,48,6,32,10,22,64,2,62,62,8,54,0,0,0,142,28,114,86,12,74,38,0,38,0,0,0,10,5,9,55,11,53
585,./sourcecode1022/2018/CVE-2018-8807/libming%libming/master/ff38db0d4894_patch/equal_file_patch/a89a619e.patch,4,38,5,26,8,18,28,2,26,42,6,36,0,0,0,86,20,66,58,8,50,24,0,24,0,0,0,9,5,7,41,9,39
586,./sourcecode1022/2018/CVE-2018-8807/libming%libming/master/ff38db0d4894_patch/equal_file_patch/6e5a28dc.patch,4,48,6,32,10,22,64,2,62,62,8,54,0,0,0,142,28,114,86,12,74,38,0,38,0,0,0,10,5,9,55,11,53
587,./sourcecode1022/2019/CVE-2019-0640/sagarpant1%ChakraCore/builtins/9a46bcda0088_patch/equal_file_patch/394d777e5.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,8,4,4,0,0,0,0,0,0,1,1,1,3,3,3
588,./sourcecode1022/2019/CVE-2019-1020014/docker%docker-credential-helpers/master/1c9f7ede70a5_patch/equal_file_patch/5302241.patch,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
589,./sourcecode1022/2019/CVE-2019-1020014/docker%docker-credential-helpers/master/1c9f7ede70a5_patch/equal_file_patch/1c9f7ede70a5.patch,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
