,name,diff_num,hunk_num,func_num,Memoery_num_total,Memoery_del_num,Memoery_add_num,Conditions_num_total,Conditions_num_del,Conditions_num_add,Jump_num_total,Jump_num_del,Jump_num_add,Loop_num_total,Loop_num_del,Loop_num_add,Arithmetic_num_total,Arithmetic_num_del,Arithmetic_num_add,relation_num_total,relation_num_del,relation_num_add,Logic_num_total,Logic_num_del,Logic_num_add,bitwise_num_total,bitwise_num_del,bitwise_num_add,Funccall_num_total,Funccall_num_del,Funccall_num_add,Variables_num_total,Variables_num_del,Variables_num_add
676,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-azure/master/bdc22284ef30_patch/equal_file_patch/48077844cf83.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3
677,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-azure/master/bdc22284ef30_patch/equal_file_patch/9eac938c3206.patch,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,3,0,3
678,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-azure/master/bdc22284ef30_patch/equal_file_patch/b3bdda24f1bc.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3
679,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-azure/master/bdc22284ef30_patch/equal_file_patch/06db65a1a920.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3
680,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-azure/master/bdc22284ef30_patch/equal_file_patch/1a1099363ae1.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3
681,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/5dd6c347b839.patch,2,2,2,0,0,0,4,2,2,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,1,1,1,5,3,5
682,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/65081024ccdd.patch,1,1,1,0,0,0,4,2,2,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,5,3,5
683,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/639b1baa9c9f.patch,2,2,2,0,0,0,4,2,2,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,1,1,1,5,3,5
684,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/534852f981f6.patch,2,2,2,0,0,0,4,2,2,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,1,1,1,5,3,5
685,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/700720b32cc4.patch,1,1,1,0,0,0,4,2,2,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,5,3,5
686,./sourcecode1022/2019/CVE-2019-15794/delphix%linux-kernel-gcp/master/616d0ac0c4d9_patch/equal_file_patch/99c3831cca3b.patch,2,2,2,0,0,0,4,2,2,0,0,0,0,0,0,4,0,4,2,0,2,0,0,0,0,0,0,1,1,1,5,3,5
687,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/cb8e59cc8720.patch,1,2,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,2,1,1,2,1,1,0,0,0,1,0,1,3,2,3
688,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/9ff9b0d392ea.patch,1,2,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,2,1,1,2,1,1,0,0,0,1,0,1,3,2,3
689,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/d635a69dd498.patch,1,2,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,2,1,1,2,1,1,0,0,0,1,0,1,3,2,3
690,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/51e6d17809c8.patch,1,2,1,1,0,1,2,1,1,0,0,0,0,0,0,2,1,1,2,1,1,2,1,1,0,0,0,1,0,1,3,2,3
691,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/9d31d2338950.patch,1,4,1,1,0,1,2,1,1,0,0,0,0,0,0,5,3,2,3,1,2,5,1,4,1,0,1,2,0,2,8,4,6
692,./sourcecode1022/2019/CVE-2019-19063/torvalds%linux/master/386403a115f9_patch/equal_file_patch/a111daf0c53a.patch,1,5,1,1,0,1,2,1,1,0,0,0,0,0,0,5,3,2,3,1,2,5,1,4,1,0,1,4,1,3,13,9,11
693,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/88fe49249c99.patch,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
694,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/080eba785fe1.patch,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
695,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/a111daf0c53a.patch,6,26,4,10,4,6,20,4,16,16,4,12,4,0,4,48,16,32,30,16,14,32,0,32,14,0,14,17,8,12,30,11,25
696,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/5c904c66ed4e.patch,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
697,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/1d36dffa5d88.patch,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
698,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/da94001239cc_patch/equal_file_patch/6f9b5ed8cadd.patch,2,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
699,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/631d6914085b.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,2,2,0
700,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/1626d9a35eb7.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,2,2,0
701,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/668c3c237f5d.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,2,2,0,4,3,1,6,6,3
702,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/285859800696.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,2,2,0
703,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/10e2ec8edece.patch,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0,0,0,0,1,1,0,2,2,0
704,./sourcecode1022/2019/CVE-2019-19069/torvalds%linux/master/285859800696_patch/equal_file_patch/0af5cb349a2c.patch,4,24,3,8,4,4,20,4,16,16,4,12,4,0,4,48,16,32,30,16,14,32,0,32,16,2,14,20,10,12,32,14,25
705,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/1577b7ba68.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
706,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/f703164ba8.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
707,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/9b9e3196fd.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
708,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/85ba5240e8.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
709,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/7e63fc6f40.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
710,./sourcecode1022/2019/CVE-2019-19396/illumos%illumos-gate/master/704ca705399a_patch/equal_file_patch/088ae41ea7.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1
711,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/e69ec487b2c7.patch,3,9,1,6,6,0,27,27,0,18,18,0,0,0,0,114,105,9,75,72,3,15,15,0,18,18,0,10,9,1,23,23,5
712,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/278de45e145b.patch,3,9,1,6,6,0,27,27,0,18,18,0,0,0,0,114,105,9,75,72,3,15,15,0,18,18,0,10,9,1,23,23,5
713,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/a111daf0c53a.patch,12,113,21,31,13,18,129,69,60,98,50,48,1,0,1,571,253,318,302,145,157,198,78,120,105,54,51,89,56,64,339,239,229
714,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/0da522107e5d.patch,3,3,1,0,0,0,3,0,3,3,0,3,0,0,0,12,0,12,6,0,6,3,0,3,0,0,0,0,0,0,6,0,6
715,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/2bf74771ca56.patch,3,9,1,6,6,0,27,27,0,18,18,0,0,0,0,114,105,9,75,72,3,15,15,0,18,18,0,10,9,1,23,23,5
716,./sourcecode1022/2019/CVE-2019-19527/torvalds%linux/master/f4eb1423e433_patch/equal_file_patch/0af5cb349a2c.patch,12,120,20,34,13,21,152,73,79,106,51,55,2,0,2,633,255,378,354,147,207,215,79,136,113,54,59,98,55,74,353,240,249
717,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/b48e010.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
718,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/289f3b8.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
719,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/4f26ce6.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
720,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/9d25440.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
721,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/58bd68a.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
722,./sourcecode1022/2019/CVE-2019-20176/jedisct1%pure-ftpd/master/c2ef50635f41_patch/equal_file_patch/c2ef50635f41.patch,1,5,1,5,2,3,2,1,1,2,1,1,0,0,0,8,4,4,2,1,1,0,0,0,0,0,0,2,2,2,7,7,7
723,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/141ac5b8569c.patch,4,8,1,0,0,0,0,0,0,8,4,4,0,0,0,24,12,12,16,8,8,0,0,0,8,0,8,0,0,0,5,3,3
724,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/e0fe196.patch,4,24,1,0,0,0,24,8,16,24,12,12,4,4,0,80,36,44,28,16,12,24,12,12,32,16,16,6,4,5,26,17,24
725,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/159120f.patch,4,8,1,0,0,0,0,0,0,8,4,4,0,0,0,24,12,12,16,8,8,0,0,0,8,0,8,0,0,0,5,3,3
726,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/99e5547.patch,4,8,1,0,0,0,0,0,0,8,4,4,0,0,0,24,12,12,16,8,8,0,0,0,8,0,8,0,0,0,5,3,3
727,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/86ca800.patch,4,24,1,0,0,0,16,8,8,24,12,12,4,4,0,80,36,44,28,16,12,24,12,12,32,16,16,6,4,5,26,17,24
728,./sourcecode1022/2019/CVE-2019-3861/libssh2%libssh2/1.8.x/aa8b8afe4fe5_patch/equal_file_patch/bebd14a011ed.patch,4,24,1,0,0,0,24,8,16,24,12,12,4,4,0,80,36,44,28,16,12,24,12,12,32,16,16,6,4,5,26,17,24
729,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/d6f507f3.patch,6,88,3,0,0,0,114,30,84,32,12,20,10,2,8,138,46,92,106,32,74,88,14,74,40,14,26,17,11,14,60,36,52
730,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/b5a89eec.patch,6,74,3,0,0,0,118,30,88,32,12,20,10,2,8,118,24,94,112,32,80,78,6,72,36,12,24,12,7,12,44,24,43
731,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/bb754b47.patch,6,108,3,6,0,6,180,36,144,54,12,42,14,2,12,228,48,180,144,38,106,142,20,122,64,18,46,40,14,38,121,44,115
732,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/b4a7c9d2.patch,6,74,3,0,0,0,118,30,88,32,12,20,10,2,8,118,24,94,112,32,80,78,6,72,36,12,24,12,7,12,44,24,43
733,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/6a710d3e.patch,6,74,3,0,0,0,118,30,88,32,12,20,10,2,8,118,24,94,112,32,80,78,6,72,36,12,24,12,7,12,44,24,43
734,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/6010c0303a42_patch/equal_file_patch/0fa33683.patch,6,108,3,6,0,6,180,36,144,54,12,42,14,2,12,228,48,180,144,38,106,142,20,122,64,18,46,40,14,38,121,44,115
735,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/22d4beb7.patch,3,32,3,0,0,0,40,9,31,16,6,10,5,1,4,50,9,41,38,10,28,27,0,27,18,6,12,9,5,9,44,23,43
736,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/7775819c.patch,3,36,3,0,0,0,37,9,28,16,6,10,5,1,4,56,18,38,35,10,25,30,3,27,18,6,12,13,8,10,53,32,48
737,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/9f79e80d.patch,3,39,3,0,0,0,38,9,29,16,6,10,5,1,4,57,20,37,35,10,25,32,4,28,20,7,13,14,9,11,59,35,50
738,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/5732d580.patch,3,33,3,0,0,0,40,9,31,16,6,10,5,1,4,50,9,41,38,10,28,27,0,27,18,6,12,11,6,10,46,25,45
739,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/d25d630d.patch,3,36,3,0,0,0,40,9,31,16,6,10,5,1,4,53,12,41,38,10,28,27,0,27,18,6,12,11,6,10,50,28,48
740,./sourcecode1022/2019/CVE-2019-7282/openssh%openssh-portable/V_9_0/391ffc4b9d31_patch/equal_file_patch/569b650f.patch,3,32,3,0,0,0,40,9,31,16,6,10,5,1,4,50,9,41,38,10,28,27,0,27,18,6,12,9,5,9,44,23,43
741,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/3d0100851.patch,8,268,1,60,52,8,980,704,276,100,80,20,196,120,76,2460,1676,784,948,636,312,1272,956,316,304,236,68,98,77,46,455,396,184
742,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/0c1635b3b.patch,8,544,3,64,28,36,996,492,504,92,32,60,240,92,148,3040,1336,1704,1064,492,572,1644,744,900,360,220,140,91,69,79,463,356,386
743,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/ab9c538c3.patch,8,224,1,68,56,12,1116,848,268,124,88,36,220,132,88,2516,1732,784,1004,664,340,1356,1016,340,308,240,68,102,77,47,471,399,199
744,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/cbbb95182.patch,8,268,1,60,52,8,980,704,276,100,80,20,196,120,76,2460,1676,784,948,636,312,1272,956,316,304,236,68,98,77,46,455,396,184
745,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/22be24ccd.patch,8,572,3,68,28,40,1088,508,580,104,44,60,260,96,164,3560,1404,2156,1284,532,752,1760,772,988,376,220,156,99,70,85,508,360,427
746,./sourcecode1022/2019/CVE-2019-7351/ZoneMinder%zoneminder/add_mqtt/73a0de51b6f0_patch/equal_file_patch/2d062c1f9.patch,8,268,1,60,52,8,980,704,276,100,80,20,196,120,76,2460,1676,784,948,636,312,1272,956,316,304,236,68,98,77,46,455,396,184
747,./sourcecode1022/2019/CVE-2019-8842/apple%cups/master/82e3ee0e3230_patch/equal_file_patch/6918883fb.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5
748,./sourcecode1022/2019/CVE-2019-8842/apple%cups/master/82e3ee0e3230_patch/equal_file_patch/8cff6e8d9.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5
749,./sourcecode1022/2019/CVE-2019-8842/apple%cups/master/82e3ee0e3230_patch/equal_file_patch/3499fe16d.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5
750,./sourcecode1022/2019/CVE-2019-8842/apple%cups/master/82e3ee0e3230_patch/equal_file_patch/90a7970b9.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5
751,./sourcecode1022/2019/CVE-2019-8842/apple%cups/master/82e3ee0e3230_patch/equal_file_patch/ec055da67.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5,5,5
752,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/4c70427.patch,12,240,16,98,44,54,216,62,154,26,6,20,118,58,60,1776,866,910,938,424,514,218,96,122,96,32,64,18,15,17,110,90,98
753,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/717f2c8.patch,8,598,8,218,104,114,658,220,438,196,30,166,90,48,42,4062,2086,1976,2084,994,1090,354,230,124,318,100,218,60,46,44,193,162,152
754,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/4e6cc2e.patch,8,910,7,286,130,156,1204,522,682,426,190,236,202,104,98,8276,4642,3634,3902,2292,1610,652,406,246,360,118,242,85,69,72,312,264,272
755,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/5e73234.patch,8,916,7,288,130,158,1212,524,688,436,194,242,204,104,100,8312,4652,3660,3910,2294,1616,650,404,246,362,118,244,85,69,71,314,264,274
756,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/3c0edef.patch,4,78,6,24,12,12,72,40,32,20,16,4,34,18,16,662,410,252,374,240,134,78,40,38,8,0,8,14,9,9,84,73,65
757,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/a0539135c9b1ab7613aa7953279da9224da88775_patch/equal_file_patch/441f328.patch,4,64,3,28,12,16,62,20,42,26,14,12,22,12,10,434,266,168,218,144,74,48,26,22,8,0,8,19,9,13,94,75,73
758,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/d616904.patch,4,58,7,24,12,12,64,48,16,32,28,4,20,12,8,682,510,172,412,316,96,52,38,14,8,0,8,13,9,7,86,76,59
759,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/f03c68d.patch,8,224,14,76,44,32,274,148,126,70,22,48,56,30,26,1722,1036,686,880,542,338,120,62,58,112,50,62,33,26,25,153,136,118
760,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/3c0edef.patch,4,58,7,24,12,12,64,48,16,32,28,4,20,12,8,682,510,172,412,316,96,52,38,14,8,0,8,13,9,7,86,76,59
761,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/441f328.patch,6,146,4,36,14,22,230,146,84,178,128,50,40,28,12,1842,1486,356,1112,958,154,168,128,40,8,0,8,30,17,20,132,98,110
762,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/b9d6cf2.patch,4,60,7,24,12,12,64,48,16,32,28,4,20,12,8,692,516,176,416,318,98,52,38,14,8,0,8,15,10,8,86,76,60
763,./sourcecode1022/2019/CVE-2019-9031/tbeu%matio/coverity_scan/2c20d2178017b3eb13ab160cef239648f9915bdb_patch/equal_file_patch/efeffc7.patch,6,254,3,130,58,72,352,174,178,196,132,64,54,30,24,3018,1992,1026,1560,1140,420,222,146,76,96,34,62,36,22,26,203,160,183
