,name,diff_num,hunk_num,func_num,Memoery_num_total,Memoery_del_num,Memoery_add_num,Conditions_num_total,Conditions_num_del,Conditions_num_add,Jump_num_total,Jump_num_del,Jump_num_add,Loop_num_total,Loop_num_del,Loop_num_add,Arithmetic_num_total,Arithmetic_num_del,Arithmetic_num_add,relation_num_total,relation_num_del,relation_num_add,Logic_num_total,Logic_num_del,Logic_num_add,bitwise_num_total,bitwise_num_del,bitwise_num_add,Funccall_num_total,Funccall_num_del,Funccall_num_add,Variables_num_total,Variables_num_del,Variables_num_add
764,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/9a9c01217.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
765,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/33df6acb2.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
766,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/dce9e8a56.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
767,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/5f914dd90.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
768,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/4fc3dadb3.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
769,./sourcecode1022/2019/CVE-2019-9433/webmproject%libvpx/bitstream-analyzer/ed217fe372f5_patch/equal_file_patch/9987c4845.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,0,0,0,0,0,0,0,0,0,5,4,4
770,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/cdab10bf3285.patch,1,5,1,0,0,0,3,0,3,0,0,0,0,0,0,7,0,7,6,0,6,1,0,1,4,0,4,3,0,3,7,0,7
771,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/50f09a3dd587.patch,1,5,1,0,0,0,3,0,3,0,0,0,0,0,0,7,0,7,6,0,6,1,0,1,4,0,4,3,0,3,7,0,7
772,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/45763bf4bc1e.patch,1,4,1,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,3,0,3,5,0,5
773,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/1785d116124f.patch,1,4,1,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,3,0,3,5,0,5
774,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/1bff7d7e8c48.patch,1,5,1,0,0,0,3,0,3,0,0,0,0,0,0,7,0,7,6,0,6,1,0,1,4,0,4,3,0,3,7,0,7
775,./sourcecode1022/2020/CVE-2020-0030/torvalds%linux/master/bb17186a3e6d_patch/equal_file_patch/da94001239cc.patch,1,4,1,0,0,0,3,0,3,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,4,0,4,3,0,3,5,0,5
776,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/2ae58d5bf.patch,2,5,1,0,0,0,3,0,3,4,0,4,6,0,6,64,0,64,39,8,31,23,4,19,45,1,44,21,1,20,59,7,59
777,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/7c09e209e.patch,2,7,1,2,1,1,10,3,7,5,0,5,9,0,9,89,2,87,43,10,33,33,6,27,44,1,43,23,2,22,109,27,109
778,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/19be26afe.patch,2,4,1,0,0,0,3,0,3,4,0,4,5,0,5,64,0,64,39,8,31,22,4,18,43,0,43,20,0,20,55,3,55
779,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/6a8be7ba9.patch,3,169,4,24,6,18,558,137,421,88,11,77,76,13,63,1908,323,1585,828,165,663,770,171,599,178,29,149,241,81,213,1295,385,1193
780,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/a1136f0cb.patch,2,5,1,0,0,0,3,0,3,4,0,4,6,0,6,64,0,64,39,8,31,23,4,19,45,1,44,21,1,20,59,7,59
781,./sourcecode1022/2020/CVE-2020-14198/bitcoin%bitcoin/23.x/37c6389c5a0ca63ae3573440ecdfe95d28ad8f07_patch/equal_file_patch/5b3b5a7d7.patch,3,131,4,12,4,8,322,95,227,43,7,36,35,8,27,1041,214,827,418,97,321,435,117,318,71,17,54,154,62,139,838,294,779
782,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/4867d7c.patch,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
783,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/7c31bd3.patch,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,33,16,17,20,10,10,14,7,7,0,0,0,1,1,1,12,9,11
784,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/817dbde.patch,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,33,16,17,20,10,10,14,7,7,0,0,0,1,1,1,12,9,11
785,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/b6b96d3.patch,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,33,16,17,20,10,10,14,7,7,0,0,0,1,1,1,12,9,11
786,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/c779e07.patch,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,25,12,13,12,6,6,6,3,3,0,0,0,0,0,0,10,7,9
787,./sourcecode1022/2020/CVE-2020-15683/sctplab%usrsctp/master/ffed0925f27d404173c1e3e750d818f432d2c019_patch/equal_file_patch/0db9691.patch,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,25,12,13,12,6,6,6,3,3,0,0,0,0,0,0,10,7,9
788,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/4c6dd238b8.patch,7,57,17,28,16,12,81,60,21,53,32,21,6,5,1,297,186,111,73,43,30,196,126,70,35,25,10,89,58,46,337,197,223
789,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/2baec39665.patch,7,75,22,28,16,12,82,61,21,80,46,34,8,6,2,312,195,117,79,47,32,264,160,104,41,28,13,95,63,49,365,228,260
790,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/05c7d9bf5b.patch,2,31,4,12,4,8,20,9,11,23,8,15,1,0,1,103,52,51,42,18,24,42,19,23,6,3,3,38,20,26,53,35,41
791,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/f34173a048.patch,7,62,18,28,16,12,82,61,21,54,33,21,6,5,1,312,195,117,79,47,32,196,126,70,41,28,13,95,63,50,342,202,227
792,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/269412ef44.patch,6,40,12,25,13,12,25,9,16,25,9,16,1,0,1,178,86,92,46,20,26,86,39,47,9,4,5,52,24,39,201,56,190
793,./sourcecode1022/2020/CVE-2020-1712/systemd%systemd/main/ea0d0ede03c6_patch/equal_file_patch/68b5003bc1.patch,2,31,4,12,4,8,20,9,11,23,8,15,1,0,1,103,52,51,42,18,24,42,19,23,6,3,3,38,20,26,53,35,41
794,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/18fceb9926.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
795,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/2cb0cebd11.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
796,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/4de4bc06fd.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
797,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/00ae20dfb4.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
798,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/16fc8cef74.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
799,./sourcecode1022/2020/CVE-2020-22026/FFmpeg%FFmpeg/master/9ffa49496d1a_patch/equal_file_patch/0d0ea70e7b.patch,1,2,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,0,0,0,2,1,1,2,1,1,7,5,6
800,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/bf14bf62.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
801,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/83cd593b.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
802,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/9abf5d9f.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
803,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/af596c08.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
804,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/c77924bb.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
805,./sourcecode1022/2020/CVE-2020-27347/tmux%tmux/master/a868bacb46e3c900530bed47a1c6f85b0fbe701c_patch/equal_file_patch/1b7afd51.patch,1,2,1,1,0,1,3,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,3,0,3
806,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/65a228860cea.patch,2,2,1,2,0,2,2,0,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3
807,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/5c5d4c4.patch,2,2,1,2,0,2,2,0,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3
808,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/5695ba4dcf38.patch,2,4,1,2,0,2,2,0,2,2,0,2,0,0,0,10,4,6,2,0,2,0,0,0,0,0,0,1,1,1,8,4,7
809,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/84579d0.patch,2,2,1,2,0,2,2,0,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3
810,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/5dce846.patch,2,2,1,2,0,2,2,0,2,2,0,2,0,0,0,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,3,0,3
811,./sourcecode1022/2020/CVE-2020-29129/kheubaum%libslirp/master/65a228860cea_patch/equal_file_patch/2b0ef5b.patch,2,4,1,2,0,2,2,0,2,2,0,2,0,0,0,10,4,6,2,0,2,0,0,0,0,0,0,1,1,1,8,4,7
812,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/53c1b8b166f3dd217bc391d707885f789e9ecc49_patch/equal_file_patch/53c2dc020.patch,1,41,2,19,11,8,153,101,52,27,13,14,1,0,1,185,116,69,89,45,44,44,31,13,65,42,23,52,46,23,132,105,79
813,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/79cec1a736b91548ec882d840986a11affda1068_patch/equal_file_patch/53c2dc020.patch,1,45,2,15,9,6,145,94,51,27,13,14,1,0,1,186,119,67,87,44,43,44,31,13,57,36,21,52,46,23,127,100,78
814,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/3512fb512c76a1f08eba4005aa2eb69160d0840e_patch/equal_file_patch/53c2dc020.patch,1,40,2,19,11,8,153,100,53,27,13,14,1,0,1,189,119,70,89,44,45,45,32,13,65,42,23,53,47,23,132,105,79
815,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/48ceca0446b1c2c2c03e7551048c5b19ed23cc97_patch/equal_file_patch/53c2dc020.patch,1,41,2,11,7,4,124,82,42,14,6,8,1,0,1,129,75,54,65,33,32,35,23,12,40,23,17,38,34,19,106,83,70
816,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/79349cbab0b2a755140eedb91833ad2760520a83_patch/equal_file_patch/53c2dc020.patch,1,40,2,19,11,8,153,100,53,27,13,14,1,0,1,185,115,70,88,43,45,45,32,13,65,42,23,53,47,23,132,105,79
817,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/0625dc79aec73b966f206e55655a2816696246d0_patch/equal_file_patch/53c2dc020.patch,1,40,2,19,11,8,153,100,53,27,13,14,1,0,1,185,115,70,88,43,45,45,32,13,65,42,23,53,47,23,132,105,79
818,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/abd7a457652e6734902720fe6a5dddb3fc0d1e3b_patch/equal_file_patch/53c2dc020.patch,1,45,2,15,9,6,145,94,51,27,13,14,1,0,1,186,119,67,87,44,43,44,31,13,57,36,21,52,46,23,127,100,78
819,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/354e7d860e444fd1472541b0fdc3b8678aa74828_patch/equal_file_patch/53c2dc020.patch,1,2,1,0,0,0,4,2,2,0,0,0,0,0,0,4,2,2,4,2,2,0,0,0,0,0,0,1,1,1,5,4,4
820,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/59b588604b89e85b463984ba08a99badb4fcba15_patch/equal_file_patch/53c2dc020.patch,1,40,2,19,11,8,153,100,53,27,13,14,1,0,1,185,115,70,88,43,45,45,32,13,65,42,23,53,47,23,132,105,79
821,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/ad0d22f6435b43ecfc30c0e877d490d36721f200_patch/equal_file_patch/53c2dc020.patch,1,20,2,2,1,1,61,30,31,12,5,7,1,0,1,45,17,28,31,8,23,12,2,10,20,10,10,21,17,10,57,33,43
822,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/35c280072c1c3ed58202745b7d27fbbd0736999b_patch/equal_file_patch/53c2dc020.patch,1,41,2,11,7,4,127,85,42,14,6,8,1,0,1,129,75,54,67,35,32,35,23,12,40,23,17,38,34,19,109,86,70
823,./sourcecode1022/2020/CVE-2020-35498/openvswitch%ovs/branch-2.5/673c08eee8c8d4f2999ddd31524de7ff0f72b559_patch/equal_file_patch/53c2dc020.patch,6,120,2,12,6,6,366,180,186,72,30,42,6,0,6,270,102,168,186,48,138,72,12,60,120,60,60,21,17,10,57,33,43
824,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/9d31d2338950.patch,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,5,0,5
825,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/a111daf0c53a.patch,1,4,2,5,0,5,15,0,15,12,0,12,4,0,4,85,1,84,31,0,31,12,0,12,8,0,8,11,1,11,49,3,48
826,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/d635a69dd498.patch,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,5,0,5
827,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/0af5cb349a2c.patch,1,4,2,5,0,5,15,0,15,12,0,12,4,0,4,85,1,84,31,0,31,12,0,12,8,0,8,11,1,11,49,3,48
828,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/7e062cda7d90.patch,1,4,2,5,0,5,15,0,15,12,0,12,4,0,4,85,1,84,31,0,31,12,0,12,8,0,8,11,1,11,49,3,48
829,./sourcecode1022/2020/CVE-2020-35499/torvalds%linux/master/d635a69dd498_patch/equal_file_patch/fc02cb2b37fe.patch,1,4,2,5,0,5,15,0,15,12,0,12,4,0,4,85,1,84,31,0,31,12,0,12,8,0,8,11,1,11,49,3,48
830,./sourcecode1022/2020/CVE-2020-35655/chris34%pillow/main/b01f88716d22_patch/equal_file_patch/df1f6b4.patch,3,21,1,0,0,0,15,6,9,27,12,15,3,0,3,111,42,69,72,27,45,30,12,18,0,0,0,0,0,0,30,11,29
831,./sourcecode1022/2020/CVE-2020-35655/chris34%pillow/main/b01f88716d22_patch/equal_file_patch/af056be8b046.patch,3,48,1,3,3,0,24,9,15,30,12,18,6,0,6,321,153,168,210,99,111,57,24,33,30,12,18,3,3,3,43,24,40
832,./sourcecode1022/2020/CVE-2020-35655/chris34%pillow/main/b01f88716d22_patch/equal_file_patch/b01f88716d22.patch,3,21,1,0,0,0,15,6,9,27,12,15,3,0,3,111,42,69,72,27,45,30,12,18,0,0,0,0,0,0,30,11,29
833,./sourcecode1022/2020/CVE-2020-35655/chris34%pillow/main/b01f88716d22_patch/equal_file_patch/19e3749.patch,3,48,1,3,3,0,24,9,15,30,12,18,6,0,6,321,153,168,210,99,111,57,24,33,30,12,18,3,3,3,43,24,40
834,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/120eea2e4547.patch,2,14,1,0,0,0,10,4,6,18,8,10,2,0,2,74,28,46,48,18,30,20,8,12,0,0,0,0,0,0,30,11,29
835,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/63f64de8b.patch,2,36,1,6,4,2,32,18,14,18,10,8,18,8,10,360,202,158,254,142,112,66,36,30,20,8,12,3,3,3,39,35,36
836,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/25165c1f0.patch,2,36,1,6,4,2,32,18,14,18,10,8,18,8,10,360,202,158,254,142,112,66,36,30,20,8,12,3,3,3,39,35,36
837,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/4044ecc1f.patch,2,36,1,6,4,2,32,18,14,18,10,8,18,8,10,360,202,158,254,142,112,66,36,30,20,8,12,3,3,3,39,35,36
838,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/730e24e16.patch,2,36,1,6,4,2,32,18,14,18,10,8,18,8,10,360,202,158,254,142,112,66,36,30,20,8,12,3,3,3,39,35,36
839,./sourcecode1022/2020/CVE-2020-35655/python-pillow%Pillow/9.2.x/120eea2e4547_patch/equal_file_patch/19aa2b60f.patch,2,36,1,6,4,2,32,18,14,18,10,8,18,8,10,360,202,158,254,142,112,66,36,30,20,8,12,3,3,3,39,35,36
840,./sourcecode1022/2020/CVE-2020-35655/Aebi0829%pillow/8.1.x/120eea2e4547_patch/equal_file_patch/120eea2e4547.patch,3,21,1,0,0,0,15,6,9,27,12,15,3,0,3,111,42,69,72,27,45,30,12,18,0,0,0,0,0,0,30,11,29
841,./sourcecode1022/2020/CVE-2020-35655/Aebi0829%pillow/8.1.x/120eea2e4547_patch/equal_file_patch/4bdc0da7.patch,3,54,1,3,3,0,24,9,15,42,18,24,6,0,6,339,162,177,219,105,114,57,24,33,30,12,18,3,3,3,44,24,42
842,./sourcecode1022/2020/CVE-2020-35655/Aebi0829%pillow/8.1.x/120eea2e4547_patch/equal_file_patch/f891baa6.patch,3,54,1,3,3,0,24,9,15,42,18,24,6,0,6,339,162,177,219,105,114,57,24,33,30,12,18,3,3,3,44,24,42
843,./sourcecode1022/2020/CVE-2020-35655/Aebi0829%pillow/8.1.x/120eea2e4547_patch/equal_file_patch/88bd672d.patch,3,54,1,3,3,0,24,9,15,42,18,24,6,0,6,339,162,177,219,105,114,57,24,33,30,12,18,3,3,3,44,24,42
844,./sourcecode1022/2020/CVE-2020-35655/Aebi0829%pillow/8.1.x/120eea2e4547_patch/equal_file_patch/f891baa60463.patch,3,54,1,3,3,0,24,9,15,42,18,24,6,0,6,339,162,177,219,105,114,57,24,33,30,12,18,3,3,3,44,24,42
845,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/9cccec2bf32f.patch,1,1,1,0,0,0,3,0,3,2,0,2,0,0,0,4,0,4,1,0,1,3,0,3,3,0,3,5,0,5,11,0,11
846,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/921d2597abfc.patch,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,2,0,2
847,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/cee407c5cc42.patch,1,1,1,0,0,0,3,0,3,2,0,2,0,0,0,4,0,4,1,0,1,3,0,3,3,0,3,5,0,5,11,0,11
848,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/636b5284d8fa.patch,1,1,1,0,0,0,3,0,3,2,0,2,0,0,0,4,0,4,1,0,1,3,0,3,3,0,3,5,0,5,11,0,11
849,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/405386b02157.patch,1,1,1,0,0,0,3,0,3,2,0,2,0,0,0,4,0,4,1,0,1,3,0,3,3,0,3,5,0,5,11,0,11
850,./sourcecode1022/2020/CVE-2020-36310/torvalds%linux/master/039aeb9deb92_patch/equal_file_patch/7b1b868e1d91.patch,1,1,1,0,0,0,3,0,3,2,0,2,0,0,0,4,0,4,1,0,1,3,0,3,3,0,3,5,0,5,11,0,11
851,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/b7bc61d4a668.patch,6,78,3,58,32,26,102,50,52,32,12,20,10,6,4,260,90,170,118,30,88,50,24,26,34,2,32,40,18,31,80,42,62
852,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/bb6fc8ab4408.patch,6,78,3,58,32,26,102,50,52,32,12,20,10,6,4,260,90,170,118,30,88,50,24,26,34,2,32,40,18,31,80,42,62
