,name,diff_num,hunk_num,func_num,Memoery_num_total,Memoery_del_num,Memoery_add_num,Conditions_num_total,Conditions_num_del,Conditions_num_add,Jump_num_total,Jump_num_del,Jump_num_add,Loop_num_total,Loop_num_del,Loop_num_add,Arithmetic_num_total,Arithmetic_num_del,Arithmetic_num_add,relation_num_total,relation_num_del,relation_num_add,Logic_num_total,Logic_num_del,Logic_num_add,bitwise_num_total,bitwise_num_del,bitwise_num_add,Funccall_num_total,Funccall_num_del,Funccall_num_add,Variables_num_total,Variables_num_del,Variables_num_add
853,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/024fe8cd0148.patch,4,30,2,0,0,0,4,0,4,18,6,12,0,0,0,18,0,18,0,0,0,0,0,0,20,0,20,7,0,7,9,1,9
854,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/fd3bc3286685.patch,4,30,2,0,0,0,4,0,4,18,6,12,0,0,0,18,0,18,0,0,0,0,0,0,20,0,20,7,0,7,9,1,9
855,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/905916b9120b.patch,6,78,3,58,32,26,102,50,52,32,12,20,10,6,4,260,90,170,118,30,88,50,24,26,34,2,32,40,18,31,80,42,62
856,./sourcecode1022/2020/CVE-2020-8648/SUSE%kernel/SLE15-SP4-RT/acbd961bad7a_patch/equal_file_patch/05620ab85280.patch,4,30,2,0,0,0,4,0,4,18,6,12,0,0,0,18,0,18,0,0,0,0,0,0,20,0,20,7,0,7,9,1,9
857,./sourcecode1022/2021/CVE-2021-21835/DavidYou%gpac/android_ndk23/b515fd04f5f00f4a99df741042f1efb31ad56351_patch/equal_file_patch/bebee4dd5.patch,1,17,15,19,1,18,42,11,31,8,1,7,0,0,0,131,36,95,120,35,85,17,0,17,0,0,0,2,0,2,62,18,62
858,./sourcecode1022/2021/CVE-2021-21835/DavidYou%gpac/android_ndk23/b515fd04f5f00f4a99df741042f1efb31ad56351_patch/equal_file_patch/5ce0c906e.patch,1,17,15,19,1,18,42,11,31,8,1,7,0,0,0,131,36,95,120,35,85,17,0,17,0,0,0,2,0,2,62,18,62
859,./sourcecode1022/2021/CVE-2021-21835/DavidYou%gpac/android_ndk23/b515fd04f5f00f4a99df741042f1efb31ad56351_patch/equal_file_patch/ad18ece95.patch,1,17,15,19,1,18,42,11,31,8,1,7,0,0,0,131,36,95,120,35,85,17,0,17,0,0,0,2,0,2,62,18,62
860,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/a42b8f08d.patch,7,44,10,2,1,1,53,30,23,11,7,4,0,0,0,88,56,32,27,19,8,40,18,22,14,7,7,16,13,13,81,67,58
861,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/622d91192.patch,8,173,13,16,11,5,298,183,115,45,31,14,10,5,5,423,204,219,135,73,62,200,97,103,48,21,27,60,43,42,412,346,271
862,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/ea17a022b.patch,10,61,13,14,11,3,148,117,31,31,24,7,4,3,1,173,116,57,82,63,19,92,62,30,20,12,8,33,27,19,214,197,63
863,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/39de26379.patch,8,173,13,16,11,5,298,184,114,45,31,14,10,5,5,423,204,219,135,73,62,200,97,103,48,21,27,60,43,42,412,346,271
864,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/beb1b1cb0.patch,8,171,13,16,11,5,290,184,106,45,31,14,10,5,5,415,204,211,127,73,54,198,97,101,44,21,23,60,43,42,410,346,269
865,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/40d2d39f8.patch,11,35,13,3,1,2,30,13,17,4,1,3,0,0,0,52,24,28,27,13,14,24,12,12,16,8,8,6,5,5,33,28,31
866,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/675eeb1c9.patch,3,96,5,15,8,7,161,78,83,15,12,3,4,4,0,215,91,124,82,32,50,79,51,28,28,9,19,45,34,34,197,158,117
867,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/4d8461ae8.patch,3,4,3,0,0,0,2,0,2,1,0,1,0,0,0,7,4,3,4,0,4,3,1,2,0,0,0,6,3,4,20,13,15
868,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/41fcdf71a.patch,3,4,3,0,0,0,2,0,2,1,0,1,0,0,0,7,4,3,4,0,4,3,1,2,0,0,0,6,3,4,20,13,15
869,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/3acf6fe53.patch,3,109,6,17,8,9,146,80,66,15,12,3,4,4,0,200,105,95,66,35,31,93,59,34,32,14,18,60,44,48,207,171,123
870,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/05856dae9.patch,5,19,5,4,2,2,33,13,20,3,0,3,1,1,0,33,17,16,17,4,13,20,10,10,5,2,3,19,10,14,88,66,60
871,./sourcecode1022/2021/CVE-2021-22890/AHzhangwen%libcurl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/c386a0df4.patch,5,159,8,18,9,9,178,100,78,20,14,6,6,5,1,384,197,187,180,90,90,115,71,44,133,64,69,105,84,86,254,217,160
872,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/791937b88.patch,5,42,10,2,1,1,62,32,30,12,8,4,2,0,2,119,54,65,43,19,24,52,19,33,14,7,7,22,14,19,111,70,88
873,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/84d283974.patch,7,42,10,2,1,1,53,31,22,12,8,4,0,0,0,88,56,32,27,19,8,38,18,20,14,7,7,16,13,13,79,68,54
874,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/d293bf4a7.patch,8,86,13,16,11,5,201,145,56,42,30,12,4,3,1,266,143,123,110,69,41,133,72,61,32,17,15,47,33,33,280,235,126
875,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/54bd65cab.patch,7,44,10,2,1,1,53,30,23,11,7,4,0,0,0,88,56,32,27,19,8,40,18,22,14,7,7,16,13,13,81,67,58
876,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/719baefc7.patch,11,35,13,3,1,2,30,13,17,4,1,3,0,0,0,52,24,28,27,13,14,24,12,12,16,8,8,6,5,5,33,28,31
877,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/b09c8ee15771c614c4bf3ddac893cdb12187c844_patch/equal_file_patch/a5ab72d5e.patch,8,89,13,16,11,5,201,145,56,42,30,12,6,3,3,285,143,142,115,69,46,142,72,70,32,17,15,48,33,34,293,235,144
878,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/0b337ecc9.patch,3,16,4,4,2,2,28,11,17,2,0,2,0,0,0,27,14,13,10,2,8,8,3,5,3,1,2,13,6,11,60,36,54
879,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/a7696c734.patch,5,136,7,18,9,9,175,96,79,16,12,4,6,5,1,368,178,190,186,89,97,96,59,37,121,57,64,88,70,71,231,196,143
880,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/1e3c52fba.patch,5,137,7,16,9,7,187,93,94,16,12,4,6,5,1,371,166,205,188,82,106,94,57,37,125,57,68,83,69,67,231,195,145
881,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/25f962193.patch,5,19,5,4,2,2,33,13,20,3,0,3,1,1,0,33,17,16,17,4,13,20,10,10,5,2,3,19,10,14,88,66,60
882,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/2efc3a424.patch,3,33,4,5,2,3,42,18,24,2,0,2,0,0,0,80,37,43,43,17,26,9,3,6,10,4,6,22,14,20,69,41,64
883,./sourcecode1022/2021/CVE-2021-22890/curl%curl/tiny-curl-7_79/549310e907e_patch/equal_file_patch/d293bf4a7.patch,5,164,8,22,10,12,225,123,102,27,18,9,6,5,1,410,196,214,185,88,97,146,76,70,117,56,61,112,81,92,293,225,193
884,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/ae49ee66cf.patch,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,4,1,3,1,0,1,1,0,1,0,0,0,6,5,4,11,5,8
885,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/035ab75d8e.patch,1,3,1,0,0,0,3,1,2,0,0,0,0,0,0,2,0,2,1,0,1,1,0,1,0,0,0,5,4,3,9,4,6
886,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/8ac5bb92f3.patch,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,12,5,7,5,2,3,1,0,1,8,4,4,6,5,4,15,8,11
887,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/80ad8db8a4.patch,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,4,1,3,1,0,1,1,0,1,0,0,0,6,5,4,11,5,8
888,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/a9949efb28.patch,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,12,5,7,5,2,3,1,0,1,8,4,4,6,5,4,15,8,11
889,./sourcecode1022/2021/CVE-2021-28690/3mdeb%xen/reenable-SMI/c4e44343579e_patch/equal_file_patch/8ec706d902.patch,1,4,1,0,0,0,3,1,2,0,0,0,0,0,0,4,1,3,1,0,1,1,0,1,0,0,0,6,5,4,11,5,8
890,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/ad43a413c4.patch,8,167,25,31,5,26,126,35,91,12,1,11,7,2,5,762,255,507,424,145,279,175,57,118,33,14,19,94,50,78,330,179,281
891,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/29f45e299e.patch,3,66,12,18,2,16,43,13,30,4,0,4,2,1,1,342,128,214,204,77,127,94,29,65,18,9,9,51,26,42,154,103,118
892,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/f7c09706c1.patch,7,113,24,19,2,17,92,33,59,4,0,4,4,2,2,453,161,292,267,99,168,121,42,79,18,9,9,60,32,50,194,117,150
893,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/4efcf47053.patch,7,132,24,19,2,17,93,33,60,4,0,4,4,2,2,574,221,353,342,137,205,157,58,99,22,11,11,69,41,56,226,149,178
894,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/22bd3cbe0c.patch,7,134,24,19,2,17,93,33,60,4,0,4,4,2,2,572,219,353,335,133,202,150,54,96,22,11,11,71,42,57,230,152,182
895,./sourcecode1022/2021/CVE-2021-3393/Thtmo222%postgresql/master/6214e2b2280462cbc3aa1986e350e167651b3905_patch/equal_file_patch/a667b06683.patch,7,134,24,19,2,17,93,33,60,4,0,4,4,2,2,572,219,353,335,133,202,150,54,96,22,11,11,71,42,57,230,152,182
896,./sourcecode1022/2021/CVE-2021-3403/Yeraze%ytnef/master/ecc9d875d1b2_patch/equal_file_patch/d7745f7.patch,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
897,./sourcecode1022/2021/CVE-2021-3403/Yeraze%ytnef/master/ecc9d875d1b2_patch/equal_file_patch/564c7f158298.patch,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
898,./sourcecode1022/2021/CVE-2021-3403/Yeraze%ytnef/master/ecc9d875d1b2_patch/equal_file_patch/ecc9d875d1b2.patch,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
899,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/dce44771b.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
900,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/ad8b9bd2c.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
901,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/951f25bc8.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
902,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/ad7b47e43.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
903,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/43e89bf74.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
904,./sourcecode1022/2021/CVE-2021-3421/rpm-software-management%rpm/master/d6a86b5e69e46cc283b1e06c92343319beb42e21_patch/equal_file_patch/79e8c46b1.patch,2,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,4,2,4
905,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/0c761b1c0af2.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
906,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/18f85aef8497.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
907,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/30078dc742e5.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
908,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/8a2c07b5b84f.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
909,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/124a95700820.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
910,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/7903d6f9cce1_patch/equal_file_patch/7530044d7b9f.patch,2,2,1,4,0,4,6,2,4,8,4,4,0,0,0,10,2,8,8,2,6,6,2,4,0,0,0,2,0,2,13,3,13
911,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/0ea991ec8768.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
912,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/4c681812443b.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
913,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/f8e7f4473871.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
914,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/84a39671a418.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
915,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/a359157a63e8.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
916,./sourcecode1022/2021/CVE-2021-3655/egnchen%kernel/main/f567a50168e7_patch/equal_file_patch/ed1ab377e8ea.patch,6,6,2,12,0,12,10,2,8,12,4,8,0,0,0,22,2,20,16,2,14,6,2,4,0,0,0,2,0,2,16,3,16
917,./sourcecode1022/2021/CVE-2021-3655/openharmony%kernel_linux_4.19/OpenHarmony-3.0-LTS/8da6a014f495_patch/equal_file_patch/8da6a014f495.patch,2,2,1,4,0,4,2,0,2,2,0,2,0,0,0,6,0,6,4,0,4,0,0,0,0,0,0,1,0,1,5,0,5
918,./sourcecode1022/2021/CVE-2021-40563/gpac%gpac/android_ndk23/5ce0c906ed8599d218036b18b78e8126a496f137_patch/equal_file_patch/bebee4dd5.patch,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,6,6,6
919,./sourcecode1022/2021/CVE-2021-40563/gpac%gpac/android_ndk23/5ce0c906ed8599d218036b18b78e8126a496f137_patch/equal_file_patch/ad18ece95.patch,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,6,6,6
920,./sourcecode1022/2021/CVE-2021-40563/gpac%gpac/android_ndk23/592ba2689a3f2fc787371eda490fde4f84e60315_patch/equal_file_patch/bebee4dd5.patch,2,2,2,1,0,1,4,1,3,1,0,1,0,0,0,10,4,6,8,3,5,2,0,2,0,0,0,1,1,1,11,9,11
921,./sourcecode1022/2021/CVE-2021-40563/gpac%gpac/android_ndk23/592ba2689a3f2fc787371eda490fde4f84e60315_patch/equal_file_patch/ad18ece95.patch,2,2,2,1,0,1,4,1,3,1,0,1,0,0,0,10,4,6,8,3,5,2,0,2,0,0,0,1,1,1,11,9,11
922,./sourcecode1022/2021/CVE-2021-40563/gpac%gpac/android_ndk23/592ba2689a3f2fc787371eda490fde4f84e60315_patch/equal_file_patch/5ce0c906e.patch,2,2,2,1,0,1,4,1,3,1,0,1,0,0,0,10,4,6,8,3,5,2,0,2,0,0,0,1,1,1,11,9,11
923,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/3c783ee8fd.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
924,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/fd15819c67.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
925,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/cfdd1d9be8.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
926,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/b7316ba557.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
927,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/be5757d93b.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
928,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/6cb4c2720a4d_patch/equal_file_patch/3c5773719e.patch,1,1,1,2,0,2,6,0,6,0,0,0,0,0,0,9,0,9,2,0,2,0,0,0,0,0,0,8,0,8,17,0,17
929,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/3c5773719e.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
930,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/40fb80b019.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
931,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/034a7eea5e.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
932,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/513b0fbf00.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
933,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/3509ae537e.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
934,./sourcecode1022/2021/CVE-2021-41157/signalwire%freeswitch/blacklist/b21eef385909_patch/equal_file_patch/b7316ba557.patch,1,1,1,2,1,1,3,2,1,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,4,4,3
935,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/c73499351.patch,1,1,1,0,0,0,3,1,2,2,1,1,2,1,1,14,7,7,6,2,4,2,1,1,0,0,0,1,1,0,31,19,19
936,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/d881d1598.patch,1,2,1,0,0,0,5,2,3,2,1,1,2,1,1,14,7,7,6,2,4,4,2,2,2,1,1,1,1,0,34,21,21
937,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/d54af2e55.patch,1,15,1,0,0,0,25,5,20,2,1,1,2,1,1,48,16,32,17,6,11,14,4,10,8,2,6,5,3,4,81,37,69
938,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/37cf413e3.patch,1,1,1,0,0,0,3,1,2,2,1,1,2,1,1,14,7,7,6,2,4,2,1,1,0,0,0,1,1,0,31,19,19
939,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/e615db060.patch,1,1,1,0,0,0,3,1,2,2,1,1,2,1,1,14,7,7,6,2,4,2,1,1,0,0,0,1,1,0,31,19,19
940,./sourcecode1022/2021/CVE-2021-4193/vim%vim/master/94f3192b03ed_patch/equal_file_patch/d5cec1f1f.patch,1,1,1,0,0,0,3,1,2,2,1,1,2,1,1,14,7,7,6,2,4,2,1,1,0,0,0,1,1,0,31,19,19
